feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table,0.85,all,0.03,balanced,3,0.43308823529411766,0.02148770470029775,0.42439547878573136,0.02617748724257256,0.42239482458276284,0.026577082019142988,0.4343900623312387,0.020562700136701462,1.2542987165589212,0.04720005161460387,0.7277032517881473,0.020505684622807115,False
rolling_plus_table,0.9,72,0.1,none,3,0.46936274509803927,0.005176154922044804,0.4329703346778703,0.010463585538425026,0.4219431687521223,0.01533838718039124,0.4468566679305867,0.016553425319202352,1.088176245748979,0.08276629687137178,0.6424227080262669,0.037661223307636035,False
rolling_plus_table,0.85,all,0.1,balanced,3,0.43137254901960786,0.028251203987095717,0.42355188042813524,0.03363991453243476,0.42104166567641244,0.03307460454356594,0.4322756610219846,0.028014554525865577,1.5446254963444155,0.15791899885189095,0.8104798012248534,0.057939580079358566,False
rolling_plus_table,0.9,all,0.1,balanced,3,0.4328431372549019,0.021448529271724706,0.4244458386477687,0.02220049646857489,0.4208351354135962,0.02160520146931161,0.4321166266368444,0.018574869172107083,1.588534952339162,0.1571976758121948,0.813936332485459,0.05562552616214851,False
rolling_plus_table,0.85,all,0.03,none,3,0.4473039215686274,0.013642078480466438,0.4248139782480746,0.020141352663743874,0.42048748766532,0.016582786204238982,0.43737557754033,0.010388178452930505,1.2455843106492974,0.05881997559457961,0.7149047639509639,0.01875058849331663,False
rolling_plus_table,0.85,36,0.3,none,3,0.46299019607843145,0.01081212990201605,0.43068060312458717,0.004942121553575573,0.4199939833459268,0.010089205587841403,0.44255167631639836,0.01706817815297691,1.0821863899418032,0.08654126025847647,0.6379179722068918,0.044878982103076864,False
rolling_plus_table,0.9,all,0.03,none,3,0.4492647058823529,0.018219870137299792,0.42520294849146806,0.025631919912511736,0.4193632474800928,0.022330137289938715,0.4385440627960027,0.014743560715948161,1.265072710940628,0.05861375563815243,0.7209318220515017,0.014975569432922999,False
rolling_plus_table,0.95,all,1.0,balanced,3,0.4313725490196078,0.028251203987095717,0.424719330866765,0.03777675840902359,0.4184573514415148,0.03310196475050531,0.42626154506297365,0.02911856142672049,3.1084460363653648,0.5843938373032835,0.9475852331196819,0.08862802501519786,False
rolling_plus_table,0.9,108,0.003,none,3,0.48504901960784313,0.03438542928364248,0.43883139431532286,0.021697678441928082,0.41844254961832655,0.03437565414580044,0.4469122479509949,0.044037626613019056,1.019536339771699,0.07254783874847585,0.6074501047485414,0.04336276597573455,True
rolling_plus_table,0.85,all,0.01,balanced,3,0.43700980392156863,0.010812129902016073,0.42166814842998684,0.01919590195371385,0.41835913296270316,0.016684186278612567,0.4363854151705117,0.007968460453767458,1.1168208270018831,0.045048857144286726,0.6629483485313804,0.020525273322995904,False
rolling_plus_table,0.85,48,0.01,none,3,0.4784313725490195,0.045092710682647565,0.43526444611026943,0.03270363611894154,0.41835217417225085,0.04402708434993823,0.4451166081294713,0.05257790487555521,1.0313404018283014,0.07926801958886928,0.6136415066664892,0.046220168486961366,False
rolling_plus_table,0.85,108,0.03,balanced,3,0.43651960784313726,0.046528620586053344,0.4285056308296334,0.04693861613609164,0.41830198178041217,0.04892972506852087,0.43189231399649725,0.05368485984048532,1.1004320248189288,0.06300424825268257,0.6489222634443473,0.03527009252075831,False
rolling_plus_table,0.85,all,0.1,none,3,0.4411764705882353,0.016120670247456236,0.42392918154394227,0.020815537377243957,0.417567665066293,0.01640033491577178,0.43283172763254724,0.009959415278953445,1.5361801543531495,0.14979618056309002,0.8038911099723857,0.05190774337315282,False
rolling_plus_table,0.9,24,0.03,none,3,0.47941176470588237,0.04129883778397167,0.43379573940920385,0.028081704678295193,0.4171710325714373,0.03113123932580786,0.4462061047401346,0.04079126868326138,1.0139037975021095,0.07608295166620886,0.6012872265485054,0.04328276798020402,True
rolling_plus_table,0.95,72,0.1,none,3,0.4566176470588235,0.018899585930055883,0.42518977329615576,0.012322528120888533,0.4170877663145658,0.015863978623391218,0.43831531631394244,0.021527375919902787,1.0837335129413785,0.07601934442396575,0.6422116836836899,0.03832646163620752,False
rolling_plus_table,0.95,108,0.01,none,3,0.48284313725490197,0.04201412222983555,0.4392275428973617,0.03131110387745617,0.41676241609336434,0.04735747193116992,0.443499921560369,0.05549609198342519,1.0415213267496313,0.08350483433967017,0.619577868161875,0.046301791485073795,False
rolling_plus_table,0.9,72,0.03,none,3,0.4688725490196079,0.01856607535726042,0.43110388386534937,0.010015433191959872,0.4166693879945154,0.019322048634558917,0.4410805793107302,0.02604311441902054,1.0566434391249693,0.08626075498854635,0.6263119020492097,0.043028055113566735,False
rolling_plus_table,0.95,all,0.03,none,3,0.44313725490196076,0.014084076371135942,0.42105880868645335,0.02131393642709548,0.4163390226997312,0.018366374900518817,0.4335957639552411,0.011685728396098775,1.271523913550247,0.05845334355262021,0.7250058111547032,0.011845711347301599,False
rolling_plus_table,0.85,24,0.01,none,3,0.47671568627450983,0.04597532268554498,0.43442446899724874,0.033386874750045606,0.41581988200934833,0.04110128787168691,0.44248327037087876,0.05119324974395705,1.0205578496863335,0.07493782030802779,0.606609605522897,0.046258042673512335,True
rolling_plus_table,0.9,all,0.3,none,3,0.4311274509803922,0.01856607535726042,0.41802040669788737,0.02455838708335548,0.41427654136761544,0.022038716268166548,0.42649697856776325,0.020781062881565057,2.1026199244895136,0.35274131721192853,0.8803882258144501,0.07843408345315332,False
rolling_plus_table,0.9,36,0.003,none,3,0.48774509803921573,0.030620583699492977,0.44117631827278886,0.030185824800500267,0.41420162606079985,0.03681556017978268,0.4427507813101448,0.03639508653716005,1.0054494138827246,0.06219981023138417,0.5995309517195597,0.03889342648484773,True
rolling_plus_table,0.85,160,0.1,balanced,3,0.4276960784313726,0.030755653575169427,0.42557346276420455,0.02354061099816379,0.41403540948118756,0.02986510552892397,0.425663567470938,0.03552813539390565,1.2387111166344937,0.06325042657490067,0.7122785352614632,0.01736672477439908,False
rolling_plus_table,0.95,24,0.003,none,3,0.4936274509803922,0.03182123993552447,0.4430135527287183,0.023750947629138916,0.4138294131580544,0.03235338695389202,0.4438753661500161,0.038770228775715315,1.0013319741871192,0.054550446228016136,0.5976944629749049,0.03471885436831164,True
rolling_plus_table,0.85,160,0.3,none,3,0.4404411764705882,0.020083088652570098,0.42243274218113064,0.01931184617953688,0.4132313459855675,0.018820132185249958,0.4290483014932574,0.01740259765067047,1.3535230510851344,0.07759840005013811,0.743966700952026,0.004143203304020396,False
rolling_plus_table,0.85,160,1.0,balanced,3,0.4245098039215686,0.010229723899367268,0.4216861951260868,0.01592974975526952,0.4131135237616675,0.010533621688057855,0.4230841259779938,0.004643475251622079,1.559970316061227,0.11903936948177413,0.8096108117538631,0.025749176234162667,False
rolling_plus_table,0.95,108,0.03,none,3,0.467156862745098,0.02144852927172468,0.42721374541380747,0.015141183216353516,0.4128069299403123,0.02734994051049843,0.43947012278302916,0.03445391755329316,1.0695489181705518,0.0885575337751496,0.6346190129243926,0.04636012750745073,False
rolling_plus_table,0.95,all,0.1,none,3,0.4306372549019608,0.005176154922044829,0.4141789136298193,0.0085447887016706,0.4103020255604341,0.005055636351590641,0.42409148169764393,0.0020873742643301454,1.5899869998137728,0.14220827201836958,0.8131143668563886,0.04361794900781892,False
rolling_plus_table,0.9,160,0.003,none,3,0.4784313725490195,0.045092710682647565,0.4347319915156609,0.03487983526775306,0.4102577052851876,0.051998175248826196,0.4372388938994156,0.05904082429383398,1.0272989300801285,0.06268347480768797,0.6121519322642904,0.03651507545530394,False
rolling_plus_table,0.85,48,0.1,none,3,0.4605392156862745,0.0348539408587775,0.42522124615162404,0.029653106594051643,0.4101019732320643,0.04229944004962958,0.4336111106990339,0.04806052204605941,1.092264378048563,0.09088189932177644,0.6448441343674933,0.04620079236379868,False
rolling_plus_table,0.85,72,0.003,none,3,0.4808823529411765,0.04016617730514021,0.4322523033801289,0.026147596852107824,0.4100779455783163,0.042627645025968844,0.4411790518748897,0.053302813540814654,1.0169740324434067,0.06810213981455643,0.6062416966467682,0.04207902291561441,True
rolling_plus_table,0.85,108,0.01,balanced,3,0.43014705882352944,0.04867402695128049,0.41541233368297226,0.0426586234204083,0.4099140695227468,0.04589736020248868,0.4293025795097718,0.05596108482880043,1.062992311776765,0.05961295359224351,0.6312909945888129,0.03515183217461814,False
rolling_plus_table,0.85,24,0.003,none,3,0.4870098039215686,0.0363026520405181,0.43578299317061714,0.019136567182346444,0.4094417559513699,0.026618811625780992,0.43971979225241437,0.038426908406393026,1.0088167973099063,0.05770051494114748,0.6019321293220937,0.037728879093144256,True
rolling_plus_table,0.95,all,0.3,none,3,0.425,0.017677669529663678,0.41121194975450215,0.020583877035636303,0.4090041194042055,0.018167953621075605,0.4202678941232701,0.016497935412111864,2.118698769309471,0.3385092790696891,0.8824195631694324,0.0746631547731985,False
rolling_plus_table,0.85,48,1.0,none,3,0.45441176470588235,0.03144331785293854,0.4220308627858021,0.02744474934080208,0.40838937595383684,0.04021676002387231,0.4311684066488249,0.04520391891629436,1.1402852159201649,0.09374054183323856,0.6661221101317119,0.042366475269008594,False
rolling_plus_table,0.85,72,0.01,none,3,0.4769607843137255,0.03682021952590965,0.4293283267719417,0.023664498136547467,0.40789080093744196,0.039488935747444665,0.4387501116961492,0.05047372301543371,1.033734329342787,0.08204957157942315,0.6135676254014825,0.04704803801155286,False
rolling_plus_table,0.9,all,0.1,none,3,0.42671568627450984,0.01659804211111473,0.41063786576253025,0.020284340689250363,0.40737847352072815,0.01827646029866593,0.420896315404035,0.013638339279666852,1.5797562136524268,0.14975523590273873,0.8088786394431008,0.05040616338484678,False
rolling_plus_table,0.9,108,0.01,none,3,0.4705882352941176,0.0308531608059623,0.42579474437684395,0.024229058790746532,0.40728350006780456,0.03562262422562859,0.4347652371498755,0.04196597702459208,1.0397063310148404,0.08394878308518819,0.6171573754968286,0.04632748987478894,False
rolling_plus_table,0.9,24,0.01,none,3,0.4752450980392157,0.027118522521419074,0.4289470267125941,0.014468947144753665,0.40639703291918855,0.018468111815453842,0.43649805420027765,0.026730083080835895,1.0074122985089324,0.06797083315537705,0.5992085290035116,0.04053777682922956,True
rolling_plus_table,0.85,48,0.003,none,3,0.4786764705882353,0.04070546440905242,0.43022722492354615,0.025113134330895574,0.4052739697832189,0.03938832839866175,0.4355346422595479,0.05004787003558167,1.0134159782269012,0.06425222503571448,0.6048796102396273,0.040291749447523645,True
rolling_plus_table,0.85,48,0.3,none,3,0.4522058823529412,0.03335675359474635,0.41904840664545123,0.027226718773194783,0.40458149434229035,0.038698225473285705,0.42758454027909226,0.04472059512584491,1.120194541576419,0.09139771549486943,0.6577201402782276,0.0436111017145909,False
rolling_plus_table,0.95,108,0.003,none,3,0.47475490196078435,0.030318934564995473,0.42757843923258054,0.01806707675291418,0.40303454987545456,0.029619741556585075,0.43211154959404635,0.038311060192692085,1.0208108662907027,0.07216958229784698,0.6088306434381021,0.042647083830964064,True
rolling_plus_table,0.85,108,0.01,none,3,0.4666666666666666,0.025685058345704066,0.42444091254223776,0.015595808134671716,0.4015949010175874,0.029436196757708987,0.42918627640252976,0.037503944566081845,1.0538442536837362,0.07651293751802458,0.6253111437464255,0.042376630995320186,False
rolling_plus_table,0.95,48,0.003,none,3,0.4769607843137255,0.02889455368409148,0.42971411727717984,0.015108542857712405,0.40052634649780305,0.020587837683476995,0.43098530896056,0.031424487611557646,1.0107764354073996,0.06417564201689573,0.6027956427546469,0.03894461946476151,True
rolling_plus_table,0.85,160,1.0,none,3,0.42426470588235293,0.026680810118967207,0.40815184687746564,0.02801990757009701,0.39830793976009,0.026910331656465815,0.41349409715646357,0.022065491769967683,1.5405985652689562,0.12763545321962796,0.7988449604831324,0.028822265912668323,False
rolling_plus_table,0.85,108,0.003,none,3,0.4705882352941176,0.03555864918298457,0.4239177020488891,0.023737591767062773,0.39493645626543233,0.03905284063261237,0.4248310492923142,0.04759632500996883,1.0283469596848749,0.0665981072603856,0.6127748883874086,0.04025491695945623,False
rolling_plus_table,0.9,24,0.003,none,3,0.47941176470588237,0.03124783729540554,0.42670197454703934,0.022414868061040098,0.3931922566987633,0.03418239081449436,0.42616760432756795,0.041691903916496735,1.0026576398389346,0.05553294805643405,0.5982215148225173,0.03528136549004175,True
