feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_only,0.95,48,0.03,none,3,0.4667755991285403,0.04690582983210211,0.43285211520505634,0.02428706358493181,0.3885275847902914,0.04160066679629824,0.4191124319463604,0.052871164383868546,1.0564657736435565,0.019109978896130617,0.6282815299658933,0.015620718502909482,False
rolling_only,0.95,48,0.01,none,3,0.4733115468409586,0.04007619202428572,0.43848666796604596,0.014072199832589592,0.38675994065747804,0.038276017532051045,0.417854296832823,0.049152703149836656,1.0450835684889446,0.01980185951856974,0.62313041152904,0.015003893559974345,False
rolling_only,0.85,36,0.3,none,3,0.43899782135076254,0.05527182019595802,0.4116558997559674,0.03435661204381223,0.3859533012309167,0.04582842480657698,0.40892238277877385,0.05640602844087352,1.123379495079326,0.040391087418059364,0.6692046659043013,0.026228397146894667,False
rolling_only,0.9,all,1.0,balanced,3,0.39324618736383443,0.06421011929798107,0.3940678933917608,0.056560924895775654,0.38534280159771317,0.058641742218539475,0.39145641010127535,0.06470583671234782,3.4810681826387992,0.6484064807803591,1.0360628451311629,0.13081539514604235,False
rolling_only,0.95,all,0.1,none,3,0.39814814814814814,0.06547285010986549,0.39364073434391217,0.05806690666037641,0.3850555809175325,0.057713048569836306,0.39295483699114125,0.06444969387225338,1.8034233189009747,0.18760571286269492,0.8668896250089446,0.09256141998021461,False
rolling_only,0.85,160,1.0,none,3,0.39814814814814814,0.09644753081481322,0.39356295171034866,0.0867204968414115,0.3849096262218972,0.09675236166978642,0.39124899297992316,0.10269299355220385,1.8707796947304676,0.49197664815344166,0.8611204081197942,0.12991736801678574,False
rolling_only,0.85,48,0.01,none,3,0.4754901960784314,0.041786640040994825,0.44032931483911875,0.01203134992214791,0.384766218662238,0.032709404649708756,0.41645039447258947,0.04834695935287485,1.0499134126855658,0.014690247431217732,0.6264103301134867,0.010676847954919185,False
rolling_only,0.85,24,0.03,none,3,0.48257080610021785,0.018514513215450473,0.44569019491264245,0.010277385527476429,0.3846384721654154,0.011658005802457358,0.4183802304557233,0.02401526600875471,1.0515008403985118,0.015604546947552238,0.6274630245846816,0.009393604594955753,False
rolling_only,0.9,48,0.03,none,3,0.4550653594771242,0.05675606023842616,0.42356127832801266,0.028934401870733477,0.3838398871814183,0.043378145437823735,0.4126951337059739,0.05764779537541813,1.065552102579355,0.027589858490912673,0.6370762136559526,0.021944963920332284,False
rolling_only,0.85,36,1.0,none,3,0.4300108932461873,0.05854423123164256,0.405067298914493,0.03473235230320141,0.38376417075067754,0.04391257341200413,0.4042773359053184,0.0574949873296248,1.1383157385308127,0.04792104622835904,0.6764951074126982,0.030274251531614223,False
rolling_only,0.9,all,1.0,none,3,0.39324618736383443,0.07266599498849767,0.3927623449597757,0.06378323279747762,0.38335064845932565,0.06668596081509477,0.39011422650497746,0.07424695869712605,3.4513807879034055,0.6922387717350935,1.0254348393215373,0.14166249927276015,False
rolling_only,0.9,36,0.1,none,3,0.446078431372549,0.0315645788731716,0.41791685889048974,0.004290909054103283,0.38323472895990274,0.013569631254612483,0.40816642941360737,0.027734782044363533,1.069430207002591,0.02025500821986817,0.6357922121236362,0.01769437157559437,False
rolling_only,0.9,24,0.3,none,3,0.4479847494553377,0.0525690838285663,0.41854041833757855,0.02453880111883676,0.38304252671699185,0.037415446560100776,0.4105870904260744,0.053567457417194736,1.0572321723029925,0.01729887206766226,0.6309874677382971,0.01934866359684861,False
rolling_only,0.85,all,0.3,balanced,3,0.3883442265795207,0.0673754101444344,0.3893992142132778,0.0578149982008976,0.38126311379317995,0.06418552660851262,0.3872232169724687,0.06896911521654356,2.339291687151179,0.3814601623953253,0.9709772744588783,0.10821478477686625,False
rolling_only,0.95,36,0.01,none,3,0.47576252723311546,0.0423700368726171,0.4403465364925811,0.01722874859433743,0.3803795822264686,0.04752937902261701,0.41250473502612395,0.057391590239217326,1.044539621414487,0.019880105849171027,0.6234674818345671,0.014583016763661158,False
rolling_only,0.9,48,0.01,none,3,0.468954248366013,0.037188910708304046,0.4345997502860248,0.014410836472525917,0.37996949399732066,0.03924618464344061,0.41156430595787175,0.04695556448858256,1.0465483987241495,0.023355138771848003,0.6254411436058406,0.018354523859396243,False
rolling_only,0.95,24,0.1,none,3,0.46160130718954245,0.03809327851919857,0.4254651666416372,0.017267311612140197,0.3797774750952008,0.017510454722948456,0.4120490755761921,0.030915587890626883,1.0515081987894763,0.012974599348560788,0.6262692516101543,0.01045982732066663,False
rolling_only,0.9,24,1.0,none,3,0.44335511982570813,0.059009831661927095,0.41470900071305755,0.02945653477634244,0.37893340442561113,0.0435983142212652,0.4055188987950895,0.06084981529314669,1.0603604808823597,0.01650662386646064,0.6324233320022404,0.020086209047944503,False
rolling_only,0.85,all,0.3,none,3,0.3907952069716776,0.059051291889208816,0.38691349218732585,0.04571160029153964,0.37843073271688005,0.04968329260036072,0.3859154866059779,0.05580309370317333,2.321840832386971,0.42910174085161495,0.9592466826755389,0.12390606780067531,False
rolling_only,0.9,36,0.03,none,3,0.4596949891067538,0.05022719774901308,0.4256536942135319,0.025607505063834586,0.3775023917523556,0.04498280254827625,0.4080328096975136,0.05588745283710531,1.05210956189355,0.020821892334940393,0.6269940459947861,0.016377169519081088,False
rolling_only,0.95,36,0.1,none,3,0.45315904139433555,0.03618419278366602,0.42068101682706144,0.014894046427228129,0.3765993597526965,0.038561014779157674,0.4068912703838477,0.04958608513341041,1.0660207331570877,0.019287081733865195,0.6342193604071041,0.01611862776906233,False
rolling_only,0.95,24,0.01,none,3,0.48229847494553374,0.02947473691154456,0.4434781455741563,0.00763405465573488,0.37659322725852934,0.020765593584835557,0.4113142046917156,0.034743677498864534,1.0418920537824672,0.015572099218895331,0.6220280280486988,0.01233049488000248,False
rolling_only,0.85,all,0.1,none,3,0.39161220043572986,0.05108369187282774,0.38385865005202396,0.043946001752034176,0.37621610312108905,0.04665485142422104,0.38639531970125834,0.050531110311652645,1.7425429493688522,0.21889406060031988,0.8634794222880391,0.08936468857667117,False
rolling_only,0.95,48,0.003,none,3,0.49155773420479304,0.03332915020671455,0.4507802116997519,0.0002192206585082795,0.3738718165033399,0.019235559316726245,0.41266246457082906,0.03883640131663885,1.0389551304559046,0.021178925553755303,0.6206536089468447,0.01586592667597342,False
rolling_only,0.85,all,1.0,balanced,3,0.3799019607843137,0.05385137703855051,0.38312451578171663,0.04820884977771779,0.3723543533623048,0.051144296928695605,0.37710273179969317,0.05542228166309732,3.382852127990841,0.7663809145940159,1.0496436197613295,0.1260182443549915,False
rolling_only,0.9,72,0.01,none,3,0.45778867102396514,0.051827416387656706,0.42347260582554697,0.03087961162232983,0.3720877405186758,0.05277553412969789,0.403188518517541,0.06134965182621165,1.0491060001277834,0.013976765709087438,0.624947858980854,0.010303022988583507,False
rolling_only,0.95,36,0.003,none,3,0.4891067538126362,0.03293293345932676,0.4489758432287168,0.008525651068252761,0.371273433141512,0.017041452735337824,0.40949266161287173,0.03520948053228901,1.0390690068930606,0.021090670752472087,0.6212414416190738,0.015546506804952245,False
rolling_only,0.85,all,1.0,none,3,0.3815359477124183,0.0648708587637336,0.3809982920192521,0.052057779875690116,0.3710620979926104,0.0571681187186291,0.3772664991931873,0.06354290782702436,3.359801101504239,0.8414694799824646,1.0409036625430002,0.14115407132110955,False
rolling_only,0.9,36,0.003,none,3,0.48692810457516345,0.03077221545060032,0.4469487940752308,0.00562670530292971,0.37045936792116335,0.016156249518229655,0.4084208877386785,0.03482401907057072,1.035460143003821,0.020553107068464128,0.6190318935152512,0.01616551125852326,False
rolling_only,0.95,24,0.03,none,3,0.4594226579520697,0.03536322546401476,0.42264329715310106,0.013420018916870393,0.36923683247339883,0.009993521135776165,0.4022685783304114,0.024529353727052113,1.0448495214515134,0.012912912647680535,0.6230801645589695,0.010611679142241502,False
rolling_only,0.9,24,0.01,none,3,0.48229847494553374,0.046419482401869154,0.4432290570221604,0.014001581122049795,0.36867118222053413,0.0264056146701438,0.40679952206871445,0.045478663484721564,1.0386290914404723,0.02038298621527248,0.6207651671700966,0.015473418937494416,False
rolling_only,0.9,24,0.1,none,3,0.44607843137254904,0.05039377457567434,0.41287269312962344,0.020893421095344148,0.3677932207627952,0.03475738008015713,0.39914648239408085,0.05214288720791822,1.0521750406321304,0.017573373130768507,0.6283778956884668,0.017575045044683168,False
rolling_only,0.85,36,0.003,none,3,0.4847494553376906,0.038357144659971525,0.4453638315707282,0.005725472692951883,0.36768647669417387,0.021158649676883197,0.40442265968073227,0.04006837790047338,1.0446466215440213,0.019886011117257733,0.6250852176951726,0.015510812553262136,False
rolling_only,0.85,48,0.003,none,3,0.48229847494553385,0.037190904912166846,0.4440015497486762,0.004914025693656369,0.36624183310888386,0.01934050732276917,0.4027138455314825,0.036448207560641176,1.0406780697611087,0.01889508226874775,0.6220750355547265,0.014071707559483625,False
rolling_only,0.95,72,0.003,none,3,0.47794117647058826,0.043544039950499214,0.43873287206620537,0.011586542056635955,0.36584383404097487,0.0243866262856953,0.4033969942670878,0.04413237420609101,1.0406119729099907,0.020555947903902992,0.6213816964621125,0.015363635824427953,False
rolling_only,0.85,24,0.01,none,3,0.48011982570806094,0.021742193525285475,0.4390901138027575,0.018884300325864897,0.36577759351391187,0.007002114790987816,0.4047862087528949,0.017751971449726758,1.0446480406408207,0.01824285749938966,0.6243136904355179,0.012377766197838513,False
rolling_only,0.9,48,0.003,none,3,0.480119825708061,0.03527503249555653,0.44187596141619134,0.0027877201354423366,0.36423114511330956,0.0205625175624666,0.40123747367994983,0.03978021237187651,1.0370976982709292,0.022124808716644063,0.6199566913931998,0.017366391967790135,False
rolling_only,0.85,all,0.1,balanced,3,0.3709150326797386,0.04775045488955051,0.3712031038603047,0.039972464745613924,0.3599803735206873,0.041137582918883434,0.3666761182097685,0.04839348179560847,1.7514596307445995,0.19065377351690155,0.8773009345588668,0.08196581297691909,False
rolling_only,0.85,24,0.003,none,3,0.47303921568627455,0.03502606390559807,0.43388327296373275,0.012927630953566032,0.35650104927630966,0.016609337043960094,0.3930299546888691,0.03284027497072505,1.0411045347537249,0.018893718250320456,0.623332871975478,0.014214645161991694,False
rolling_only,0.9,72,0.003,none,3,0.4662309368191721,0.04589890965366759,0.42848003422716063,0.013751097053579305,0.3563266857964018,0.0253780282907572,0.39235581048030227,0.04456071321048163,1.0359542702428828,0.017170153480805292,0.618271574794561,0.013191658070927315,False
rolling_only,0.95,24,0.003,none,3,0.46868191721132896,0.025104737857279992,0.42997564376874725,0.021449685749265375,0.3551308920746857,0.010270585817702366,0.3920136457425649,0.022517604327988137,1.040598138450638,0.018156301373212197,0.6226798449194662,0.013993577289439924,False
rolling_only,0.9,24,0.003,none,3,0.4613289760348584,0.04497341035586715,0.42475961671363965,0.026851808390560797,0.34852907831889085,0.026886619427222654,0.38342749351350786,0.04033586781820762,1.0359970546096402,0.021581872422873082,0.6201894754001583,0.016508460816537413,False
