feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std
rolling_plus_table,0.85,160,0.1,balanced,3,0.4291666666666667,0.02124591463996993,0.4098619088370536,0.011807395414327383,0.4083656401064682,0.012434474524233134,0.43556157282856106,0.02637853191081021,1.2781445276816321,0.08188377570175061,0.7281565602080892,0.04755094286019873
rolling_plus_table,0.95,108,1.0,balanced,3,0.4470588235294118,0.011021238801920167,0.42584187792502753,0.007776902364531025,0.4264271822875662,0.007930966833579762,0.45592346442660325,0.014849679357983979,1.2847552577907273,0.10941577575239952,0.7199732429876411,0.04863457690456612
rolling_plus_table,0.9,108,1.0,none,3,0.47794117647058815,0.04300475416973731,0.43503748631442135,0.023364279867488784,0.4269149592204031,0.028852322716404057,0.4640746443504938,0.041276066978116595,1.3216277560363983,0.13401327107029545,0.7204658011784709,0.06560429332560258
rolling_plus_table,0.85,all,0.03,none,3,0.44877450980392153,0.026486469455291217,0.40056718450609735,0.03773569206089296,0.3953230654211046,0.04026766264075036,0.44150708246296483,0.026829940736943152,1.323453416968543,0.10563817806358655,0.7286144404663938,0.03245287812004206
rolling_plus_table,0.85,108,1.0,none,3,0.4438725490196078,0.03836860871290005,0.40959187189785123,0.02459565404341135,0.4044997151291681,0.02529717411196003,0.43828609947080377,0.0395713503737407,1.330965796204375,0.13436389713389787,0.7234550231599183,0.06865536115031143
rolling_plus_table,0.9,108,1.0,balanced,3,0.4492647058823529,0.03706251926794422,0.43079734642482687,0.016350331235962568,0.42616948495887136,0.025348170114651857,0.45265599374503385,0.04457235905783097,1.339628495066483,0.1319906283602531,0.7322900318197103,0.05825308821808375
rolling_plus_table,0.85,all,0.03,balanced,3,0.4093137254901961,0.03249375180230696,0.37976796304617694,0.044356941962695406,0.37714597602330624,0.04356150422793616,0.4110453229073941,0.030513603830832254,1.3401597738255424,0.09562100594125544,0.7453500776029426,0.030052593825126348
rolling_plus_table,0.95,160,0.3,none,3,0.4522058823529411,0.0413903757709332,0.41045612036807616,0.03907792698363764,0.4047480407882024,0.03820677269703858,0.4434487851174798,0.04201851500395691,1.3431256189032303,0.13545831793424748,0.7319537702286597,0.05848278917955163
rolling_plus_table,0.85,108,1.0,balanced,3,0.44803921568627453,0.03947067833581176,0.4352267027084031,0.03773597134816801,0.43104215487334563,0.03598078122812348,0.45638379505458637,0.04547109978284593,1.3476729860296164,0.1256396337774271,0.7399977252112581,0.056993836755994724
rolling_plus_table,0.9,all,0.03,none,3,0.44681372549019605,0.025880774610224113,0.3984796000692464,0.03728516025496942,0.3930638648860985,0.041717117743097006,0.4388778879928437,0.028551615860242095,1.3496090980801385,0.11698414345086133,0.7380022873851374,0.041528085249917496
rolling_plus_table,0.95,160,0.3,balanced,3,0.4536764705882353,0.026244953378786393,0.44026697746675997,0.018540049609478484,0.43617939357007174,0.017330359702993053,0.45984153254392607,0.029469822220360452,1.3529141986723072,0.12771759556466938,0.7431345252103272,0.053463951661128106
rolling_plus_table,0.95,all,0.03,none,3,0.4468137254901961,0.03598353087768375,0.4008615109656501,0.04591946702556218,0.39681937980288806,0.04855710698168605,0.43982718601164894,0.03705135775589658,1.3540159640733016,0.1288983847149931,0.7388398313169481,0.04604692176608486
rolling_plus_table,0.9,all,0.03,balanced,3,0.4198529411764706,0.031954994663866004,0.38712734357999956,0.04584639073185573,0.38564560252695107,0.04418815366748422,0.4212063933341623,0.030857587141307014,1.3622932902440155,0.11136479846169613,0.7523420333987495,0.04138900005296348
rolling_plus_table,0.9,160,0.3,none,3,0.4534313725490196,0.0526179311105636,0.41583362924824546,0.028651517480516437,0.41008520673896004,0.02988254910541104,0.44514145313308334,0.04863766126926729,1.3656952761648855,0.12021997656885659,0.7421656123388827,0.06076629313086896
rolling_plus_table,0.95,all,0.03,balanced,3,0.41200980392156866,0.01734144406991051,0.37981076377466416,0.03219599225635988,0.3788511422661221,0.03254635598081406,0.41458927092011727,0.020038154480621448,1.3666207953654512,0.12266018867140384,0.7535833560420205,0.04518897110096397
rolling_plus_table,0.9,160,0.3,balanced,3,0.44950980392156864,0.03570700755191042,0.4309130565436236,0.017567672750603096,0.4289041096968973,0.021920440310873434,0.4552395434787715,0.039582995073269726,1.3811257260738083,0.11342906462823364,0.757585592476691,0.056200462014327414
rolling_plus_table,0.85,160,0.3,none,3,0.4338235294117647,0.040554653626875534,0.4022800516175153,0.03315192480947714,0.3972937751426975,0.031534800069361005,0.428505511628077,0.04023468049288341,1.4306727590721529,0.1657566656288413,0.7685584114261038,0.07738496300454847
rolling_plus_table,0.85,160,0.3,balanced,3,0.4110294117647059,0.0290479955217102,0.3890707501835761,0.019388885092454747,0.3879617750814843,0.020735446437620302,0.4174514596285093,0.034798760202433186,1.4551620438485922,0.16102595566779895,0.7879801476446118,0.06875473740216799
rolling_plus_table,0.95,160,1.0,none,3,0.44166666666666665,0.03584302194601093,0.39818051408469435,0.01403915695581439,0.3911939374424133,0.011083047271264308,0.4305772060775696,0.02969667638341797,1.4987744364640616,0.20041771706295017,0.7803421604651203,0.07253491465730101
rolling_plus_table,0.95,160,1.0,balanced,3,0.4519607843137255,0.032582371289968354,0.4354632927078322,0.029518237061991765,0.4321488579037373,0.0255228353927612,0.4565889491628883,0.033962847745979456,1.514122810925645,0.20010723778634965,0.7921084035618882,0.07197360276028526
rolling_plus_table,0.9,160,1.0,none,3,0.45171568627450975,0.05186242077069724,0.41616144153257956,0.02493519998311781,0.41114606369840456,0.02657433502621527,0.4459143683011437,0.04807853533166659,1.5466589562359043,0.18917704971442503,0.7905058598990787,0.06815982138283429
rolling_plus_table,0.9,160,1.0,balanced,3,0.4389705882352941,0.04642262975783705,0.42334455632439,0.026880609712155265,0.4186838371747741,0.031986040919020915,0.44158740778415817,0.04634844812653812,1.5679493109251847,0.1977590076767572,0.8068245991097044,0.07013314009954644
rolling_plus_table,0.85,160,1.0,none,3,0.4127450980392157,0.0173310485584938,0.38115113389461514,0.014627492904649417,0.37675439750486966,0.012345355970997587,0.4090966099666278,0.016026196552322743,1.6803340784642773,0.3139264061039728,0.8312456970964907,0.09284255491030809
rolling_plus_table,0.85,all,0.1,none,3,0.4215686274509804,0.03216485732760269,0.3828083060088381,0.05026860046877237,0.38017957556167464,0.05240943098267207,0.4174322079074047,0.03249169866424862,1.688877016501061,0.1823979630680165,0.8282312448952673,0.050775543700766534
rolling_plus_table,0.85,all,0.1,balanced,3,0.4095588235294117,0.022932062040619726,0.3787774841181961,0.038986430439840895,0.37743470611007496,0.03846568865690478,0.41152251570671255,0.021960852131711308,1.7097098555257364,0.16652761090140497,0.840869624039906,0.047993742348444106
rolling_plus_table,0.85,160,1.0,balanced,3,0.4063725490196079,0.008665524279246902,0.38575190695968536,0.010830613405550025,0.38477139524179305,0.007451687174149542,0.412981084147463,0.014687703645985126,1.7116478571790215,0.31748128666557635,0.8488152263949963,0.08616349270033204
rolling_plus_table,0.9,all,0.1,none,3,0.43014705882352944,0.03017991991905621,0.38802563587487304,0.04003526786031074,0.384744329014099,0.0400515228074528,0.42469367222158727,0.027486670865499913,1.733682668059615,0.18262203190206236,0.8465448998127126,0.053483004293292315
rolling_plus_table,0.95,all,0.1,none,3,0.43014705882352944,0.02222973008504554,0.391010948773979,0.03521612840141367,0.3889333203037853,0.03590890453138851,0.4268241607127064,0.02118812990835654,1.7429719705133255,0.21011414555755986,0.8473515069836101,0.06098952471956898
rolling_plus_table,0.9,all,0.1,balanced,3,0.3995098039215686,0.03501386554593838,0.3674682927754922,0.04538696387590583,0.36726775200110784,0.04518395885708213,0.40077565483536204,0.03432652898366364,1.7486013231884396,0.1741619571209726,0.8565201287947909,0.052977961002198
rolling_plus_table,0.95,all,0.1,balanced,3,0.4041666666666666,0.025685058345704066,0.3694556899888058,0.030831919793888107,0.3689231326912486,0.03163550112437931,0.4054847755878408,0.026977161018957543,1.759629451005092,0.20216139635452776,0.8589018790071892,0.06012834006700226
rolling_plus_table,0.85,all,0.3,none,3,0.39901960784313734,0.039630162610603425,0.36225700758397644,0.05481811401779271,0.36032276615459385,0.05507756492131694,0.396209471743769,0.03849657927333134,2.2627323399773753,0.32885069686110613,0.9166463556780249,0.06901025524172996
rolling_plus_table,0.85,all,0.3,balanced,3,0.4075980392156862,0.024857823320604117,0.3729084259613113,0.038946389250617934,0.3725936993844414,0.03864289198343136,0.40834790353172873,0.02412114300394496,2.293694548806689,0.3013934823866854,0.9256799257849351,0.06545365929214807
rolling_plus_table,0.9,all,0.3,none,3,0.4014705882352942,0.022237835729830884,0.3644839325590861,0.036973786346730576,0.3615133674562039,0.038017649488379775,0.39708627920742123,0.022512409727404526,2.3495911899941,0.28910837898287783,0.9458949903901176,0.059977633664739266
rolling_plus_table,0.95,all,0.3,none,3,0.41372549019607846,0.021930454370850515,0.37467367895572906,0.03760644588059916,0.3721789677193048,0.038509526603294326,0.41005614335926127,0.021881690238575682,2.3672763496049005,0.3438903642254583,0.9453132016735514,0.07000019354174188
rolling_plus_table,0.9,all,0.3,balanced,3,0.3850490196078431,0.0276711235831455,0.3500864044323932,0.040855103581113814,0.34847538043862697,0.041133668347552325,0.3830161986887264,0.027392191342114704,2.3752589511537465,0.27427277207146794,0.955448177238718,0.05913635577685919
rolling_plus_table,0.95,all,0.3,balanced,3,0.3995098039215686,0.03501386554593838,0.36956975332750686,0.046718756607619275,0.37033673422155405,0.044748709976136614,0.4017287136900394,0.03220112457693,2.3926422057860353,0.33008477957273624,0.9546927787443531,0.06870643216100776
rolling_plus_table,0.85,all,1.0,none,3,0.4075980392156862,0.02023803466014021,0.3683238465578913,0.03450523961921588,0.36476775983466725,0.03496731320035741,0.4027713313334215,0.019496342652596917,3.314640345471849,0.6584343579671337,0.9973983170766599,0.07452898619686468
rolling_plus_table,0.85,all,1.0,balanced,3,0.3992647058823529,0.02598270429963036,0.36633813500968154,0.03958026524585683,0.3655680095593272,0.039793015645083356,0.4000805583344344,0.024990815325658833,3.361216546150788,0.6063807744750944,1.006715819679592,0.06584171125452537
rolling_plus_table,0.9,all,1.0,none,3,0.3992647058823529,0.0360569122738211,0.36373183039665974,0.04966188147055511,0.3618273562030252,0.049827489047397124,0.39607494589319686,0.035013304990329945,3.4825850408207497,0.5295664908351838,1.028954141548312,0.06428580087495621
rolling_plus_table,0.95,all,1.0,none,3,0.4095588235294117,0.027096361430423935,0.37477002628471007,0.04314178141305584,0.37443541877984265,0.04336726392832138,0.40832454596823525,0.026675309021652525,3.4956319099238056,0.6273290228354307,1.0258735093111084,0.07613768208123954
rolling_plus_table,0.9,all,1.0,balanced,3,0.3845588235294118,0.042862034240557845,0.3523040086710458,0.060741130164032875,0.35179735711049,0.06006605022374065,0.3843178071290698,0.042764614278483125,3.529282317576623,0.4976552709182753,1.0467285765615923,0.0639993960748314
rolling_plus_table,0.95,all,1.0,balanced,3,0.3992647058823529,0.0360569122738211,0.37044289285484866,0.051052343678035475,0.3720378964737891,0.04910142995772459,0.40181681600481706,0.03301730742703852,3.534376267814981,0.6024882466859204,1.0405175844269898,0.07389992226485227
