source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/1-fc-heidenheim-borussia-mgladbach/CabsKrc,2024-03-16,11:30,1. FC Heidenheim,Borussia M'gladbach,2.6,3.6,2.55,1.5,1.5,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-vfl-wolfsburg/zabsacb,2024-03-16,11:30,VfL Wolfsburg,FC Augsburg,2.2,3.5,3.1,1.25,1.8,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fsv-mainz-05-vfl-bochum-1848/Rabsgbb,2024-03-16,11:30,1. FSV Mainz 05,VfL Bochum 1848,1.8,4.0,4.2,1.2,1.95,1.25,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-tsg-hoffenheim/ubbsCdb,2024-03-16,14:30,TSG Hoffenheim,VfB Stuttgart,4.2,4.3333,1.73,2.05,1.2222,1.2,1.4,2.75,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/bayer-04-leverkusen-sc-freiburg/NabsGdb,2024-03-17,11:30,SC Freiburg,Bayer 04 Leverkusen,6.5,4.5,1.5,2.5,1.1111,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-borussia-dortmund/ydbszdb,2024-03-17,13:30,Borussia Dortmund,Eintracht Frankfurt,1.65,4.3333,4.75,1.1818,2.2,1.2,1.4444,2.625,1.125,6.0,1.4,3.0
https://www.sofascore.com/bayer-04-leverkusen-tsg-hoffenheim/ubbsGdb,2024-03-30,11:30,Bayer 04 Leverkusen,TSG Hoffenheim,1.22,7.5,9.5,1.0625,4.3333,1.1,1.75,2.0,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/rb-leipzig-1-fsv-mainz-05/gbbskCo,2024-03-30,11:30,RB Leipzig,1. FSV Mainz 05,1.36,5.5,7.5,1.0833,3.25,1.1429,1.7,2.05,1.125,6.0,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-1-fc-union-berlin/Xabszdb,2024-03-30,11:30,Eintracht Frankfurt,1. FC Union Berlin,1.91,3.6,4.2,1.2222,1.8333,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/sc-freiburg-borussia-mgladbach/CabsNab,2024-03-30,11:30,Borussia M'gladbach,SC Freiburg,2.1,3.6,3.4,1.3,1.7,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/sv-werder-bremen-vfl-wolfsburg/zabsJab,2024-03-30,11:30,SV Werder Bremen,VfL Wolfsburg,2.63,3.5,2.6,1.5,1.4444,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-fc-bayern-munchen/xdbsydb,2024-03-30,14:30,FC Bayern München,Borussia Dortmund,1.36,6.0,6.5,1.125,2.75,1.125,1.3636,3.0,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/1-fc-koln-fc-augsburg/acbswdb,2024-03-31,10:30,FC Augsburg,1. FC Köln,1.65,4.2,4.75,1.1818,2.2,1.2222,1.6667,2.1,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-heidenheim-vfb-stuttgart/CdbsKrc,2024-03-31,12:30,VfB Stuttgart,1. FC Heidenheim,1.3,6.0,9.0,1.0714,3.4,1.1429,1.7,2.05,1.125,6.0,1.4,3.0
https://www.sofascore.com/darmstadt-98-vfl-bochum-1848/RabsBbb,2024-03-31,14:30,VfL Bochum 1848,Darmstadt 98,1.45,4.5,6.0,1.1111,2.625,1.1818,1.6154,2.2,1.1429,5.5,,
https://www.sofascore.com/eintracht-frankfurt-sv-werder-bremen/Jabszdb,2024-04-05,15:30,Eintracht Frankfurt,SV Werder Bremen,1.8,3.75,4.2,1.2,2.0,1.25,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-fc-bayern-munchen/xdbsKrc,2024-04-06,10:30,1. FC Heidenheim,FC Bayern München,6.5,5.75,1.4,3.0,1.1111,1.125,1.5333,2.375,1.1,7.0,1.3333,3.4
https://www.sofascore.com/bayer-04-leverkusen-1-fc-union-berlin/XabsGdb,2024-04-06,10:30,1. FC Union Berlin,Bayer 04 Leverkusen,5.25,3.8,1.67,2.3,1.1667,1.2222,1.9091,1.9091,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-sc-freiburg/NabskCo,2024-04-06,10:30,SC Freiburg,RB Leipzig,5.25,4.5,1.57,2.3,1.1667,1.1818,1.5333,2.375,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-koln-vfl-bochum-1848/Rabswdb,2024-04-06,10:30,1. FC Köln,VfL Bochum 1848,2.25,3.5,3.1,1.3636,1.5714,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/darmstadt-98-1-fsv-mainz-05/gbbsBbb,2024-04-06,10:30,1. FSV Mainz 05,Darmstadt 98,1.44,5.0,6.5,1.1,2.625,1.1667,1.95,1.8,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/vfb-stuttgart-borussia-dortmund/ydbsCdb,2024-04-06,13:30,Borussia Dortmund,VfB Stuttgart,1.91,4.2,3.5,1.3333,1.8,1.2222,1.3636,3.0,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/fc-augsburg-tsg-hoffenheim/ubbsacb,2024-04-07,10:30,TSG Hoffenheim,FC Augsburg,2.2,4.0,2.8,1.4,1.6667,1.2222,1.3636,3.0,1.1111,6.5,1.4,3.0
https://www.sofascore.com/borussia-mgladbach-vfl-wolfsburg/zabsCab,2024-04-07,12:30,VfL Wolfsburg,Borussia M'gladbach,1.91,4.0,3.5,1.2857,1.8333,1.2222,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/fc-augsburg-1-fc-union-berlin/Xabsacb,2024-04-12,15:30,FC Augsburg,1. FC Union Berlin,2.1,3.4,3.4,1.3,1.7,1.3,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/fc-bayern-munchen-1-fc-koln/wdbsxdb,2024-04-13,10:30,FC Bayern München,1. FC Köln,1.22,7.5,11.0,1.0714,3.75,1.1,1.8,1.95,1.1,7.0,1.3333,3.4
https://www.sofascore.com/borussia-dortmund-borussia-mgladbach/Cabsydb,2024-04-13,10:30,Borussia M'gladbach,Borussia Dortmund,3.1,3.75,2.15,1.7273,1.3333,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rb-leipzig-vfl-wolfsburg/zabskCo,2024-04-13,10:30,RB Leipzig,VfL Wolfsburg,1.25,6.0,11.0,1.05,3.75,1.125,1.75,2.0,,,1.4,3.0
https://www.sofascore.com/tsg-hoffenheim-1-fsv-mainz-05/gbbsubb,2024-04-13,10:30,1. FSV Mainz 05,TSG Hoffenheim,1.75,4.2,4.2,1.2222,2.0,1.2222,1.5333,2.375,,,1.5333,2.5
https://www.sofascore.com/1-fc-heidenheim-vfl-bochum-1848/RabsKrc,2024-04-13,10:30,VfL Bochum 1848,1. FC Heidenheim,2.05,3.75,3.4,1.3,1.7273,1.25,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-eintracht-frankfurt/zdbsCdb,2024-04-13,13:30,VfB Stuttgart,Eintracht Frankfurt,1.45,5.0,6.0,1.125,2.625,1.1667,1.5714,2.25,1.125,6.0,1.4444,2.75
https://www.sofascore.com/darmstadt-98-sc-freiburg/NabsBbb,2024-04-14,10:30,Darmstadt 98,SC Freiburg,4.5,4.0,1.73,2.05,1.1818,1.2222,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/bayer-04-leverkusen-sv-werder-bremen/JabsGdb,2024-04-14,12:30,Bayer 04 Leverkusen,SV Werder Bremen,1.2,7.0,13.0,1.04,4.3333,1.1,1.9091,1.9091,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/eintracht-frankfurt-fc-augsburg/acbszdb,2024-04-19,15:30,Eintracht Frankfurt,FC Augsburg,1.91,4.0,3.6,1.2857,1.8333,1.2222,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-1-fc-heidenheim/KrcskCo,2024-04-20,10:30,1. FC Heidenheim,RB Leipzig,6.0,5.0,1.44,2.625,1.125,1.1667,1.5714,2.25,1.125,6.0,1.4,3.0
https://www.sofascore.com/tsg-hoffenheim-borussia-mgladbach/Cabsubb,2024-04-20,10:30,TSG Hoffenheim,Borussia M'gladbach,2.25,3.8,2.9,1.4,1.6667,1.2222,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-vfl-wolfsburg/zabsRab,2024-04-20,10:30,VfL Wolfsburg,VfL Bochum 1848,1.91,3.6,3.8,1.25,1.8333,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-koln-darmstadt-98/Bbbswdb,2024-04-20,10:30,1. FC Köln,Darmstadt 98,1.44,5.0,6.5,1.1111,2.625,1.1667,1.8,1.95,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-1-fc-union-berlin/Xabsxdb,2024-04-20,13:30,1. FC Union Berlin,FC Bayern München,4.5,4.3333,1.67,2.15,1.1818,1.2,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-sv-werder-bremen/JabsCdb,2024-04-21,10:30,SV Werder Bremen,VfB Stuttgart,4.2,4.3333,1.7,2.05,1.2222,1.2,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-borussia-dortmund/ydbsGdb,2024-04-21,12:30,Borussia Dortmund,Bayer 04 Leverkusen,2.63,3.5,2.6,1.5,1.4444,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fsv-mainz-05-sc-freiburg/Nabsgbb,2024-04-21,14:30,SC Freiburg,1. FSV Mainz 05,3.0,3.5,2.3,1.5333,1.4,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/tsg-hoffenheim-vfl-bochum-1848/Rabsubb,2024-04-26,15:30,VfL Bochum 1848,TSG Hoffenheim,2.1,4.0,3.0,1.3636,1.7,1.2222,1.3636,3.0,1.1111,6.5,1.4,3.0
https://www.sofascore.com/eintracht-frankfurt-fc-bayern-munchen/xdbszdb,2024-04-27,10:30,FC Bayern München,Eintracht Frankfurt,1.44,5.0,6.0,1.125,2.625,1.1667,1.5,2.5,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/rb-leipzig-borussia-dortmund/ydbskCo,2024-04-27,10:30,RB Leipzig,Borussia Dortmund,1.53,4.5,5.25,1.1667,2.375,1.1818,1.4444,2.625,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/sc-freiburg-vfl-wolfsburg/zabsNab,2024-04-27,10:30,SC Freiburg,VfL Wolfsburg,2.25,3.5,3.1,1.3636,1.6154,1.2857,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/fc-augsburg-sv-werder-bremen/Jabsacb,2024-04-27,10:30,FC Augsburg,SV Werder Bremen,1.67,4.3333,4.5,1.2,2.1,1.2,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/bayer-04-leverkusen-vfb-stuttgart/CdbsGdb,2024-04-27,13:30,Bayer 04 Leverkusen,VfB Stuttgart,1.8,4.0,4.2,1.2222,1.95,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-union-berlin-borussia-mgladbach/CabsXab,2024-04-28,10:30,Borussia M'gladbach,1. FC Union Berlin,2.5,3.5,2.7,1.4444,1.5,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-koln-1-fsv-mainz-05/gbbswdb,2024-04-28,12:30,1. FSV Mainz 05,1. FC Köln,1.55,4.2,5.75,1.1429,2.375,1.2222,1.8,1.95,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-darmstadt-98/BbbsKrc,2024-04-28,14:30,Darmstadt 98,1. FC Heidenheim,3.1,3.75,2.2,1.6667,1.3636,1.25,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rb-leipzig-tsg-hoffenheim/ubbskCo,2024-05-03,15:30,TSG Hoffenheim,RB Leipzig,5.5,5.25,1.5,2.5,1.1429,1.1667,1.3636,3.0,1.0714,9.0,1.25,4.0
https://www.sofascore.com/vfb-stuttgart-fc-bayern-munchen/xdbsCdb,2024-05-04,10:30,VfB Stuttgart,FC Bayern München,2.5,3.8,2.5,1.5,1.5,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/borussia-dortmund-fc-augsburg/acbsydb,2024-05-04,10:30,Borussia Dortmund,FC Augsburg,1.95,4.0,3.4,1.3,1.8,1.2222,1.3636,3.0,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/sv-werder-bremen-borussia-mgladbach/CabsJab,2024-05-04,10:30,SV Werder Bremen,Borussia M'gladbach,2.1,3.75,3.2,1.3,1.7273,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/darmstadt-98-vfl-wolfsburg/zabsBbb,2024-05-04,10:30,VfL Wolfsburg,Darmstadt 98,1.29,6.0,9.0,1.0714,3.5,1.125,1.8,1.95,1.125,6.0,1.4444,2.75
https://www.sofascore.com/1-fc-koln-sc-freiburg/Nabswdb,2024-05-04,13:30,1. FC Köln,SC Freiburg,2.45,3.75,2.75,1.4,1.5333,1.25,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-union-berlin-vfl-bochum-1848/RabsXab,2024-05-05,10:30,1. FC Union Berlin,VfL Bochum 1848,1.95,3.6,3.8,1.25,1.8,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-eintracht-frankfurt/zdbsGdb,2024-05-05,12:30,Eintracht Frankfurt,Bayer 04 Leverkusen,2.8,3.5,2.4,1.5333,1.4,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-1-fsv-mainz-05/gbbsKrc,2024-05-05,14:30,1. FC Heidenheim,1. FSV Mainz 05,2.88,3.4,2.4,1.5333,1.3636,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-fc-augsburg/acbsCdb,2024-05-10,15:30,FC Augsburg,VfB Stuttgart,4.0,4.2,1.75,2.0,1.2222,1.2222,1.4,2.75,1.1111,6.5,1.4,3.0
https://www.sofascore.com/rb-leipzig-sv-werder-bremen/JabskCo,2024-05-11,10:30,RB Leipzig,SV Werder Bremen,1.36,5.5,7.0,1.1111,2.75,1.1667,1.5333,2.375,1.1,7.0,1.3636,3.2
https://www.sofascore.com/eintracht-frankfurt-borussia-mgladbach/Cabszdb,2024-05-11,10:30,Borussia M'gladbach,Eintracht Frankfurt,2.6,3.75,2.45,1.5333,1.5,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-koln-1-fc-union-berlin/Xabswdb,2024-05-11,10:30,1. FC Köln,1. FC Union Berlin,2.55,3.3,2.75,1.4,1.5,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-sc-freiburg/NabsKrc,2024-05-11,10:30,SC Freiburg,1. FC Heidenheim,1.75,4.0,4.3333,1.2,2.0,1.2222,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/borussia-dortmund-1-fsv-mainz-05/gbbsydb,2024-05-11,13:30,1. FSV Mainz 05,Borussia Dortmund,1.85,4.0,3.75,1.25,1.9091,1.2222,1.4444,2.625,1.125,6.0,1.4444,2.75
https://www.sofascore.com/darmstadt-98-tsg-hoffenheim/ubbsBbb,2024-05-12,10:30,Darmstadt 98,TSG Hoffenheim,4.75,4.75,1.57,2.375,1.1667,1.1667,1.4,2.75,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/fc-bayern-munchen-vfl-wolfsburg/zabsxdb,2024-05-12,12:30,FC Bayern München,VfL Wolfsburg,1.5,5.25,5.25,1.1667,2.5,1.1667,1.6667,2.1,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/bayer-04-leverkusen-vfl-bochum-1848/RabsGdb,2024-05-12,14:30,VfL Bochum 1848,Bayer 04 Leverkusen,4.2,4.2,1.73,2.05,1.2222,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-tsg-hoffenheim/ubbsxdb,2024-05-18,10:30,TSG Hoffenheim,FC Bayern München,3.4,4.3333,1.9,1.9091,1.2857,1.2,1.3333,3.25,1.0833,8.0,1.3,3.5
https://www.sofascore.com/borussia-dortmund-darmstadt-98/Bbbsydb,2024-05-18,10:30,Borussia Dortmund,Darmstadt 98,1.13,9.5,19.0,1.02,6.0,1.0714,1.7,2.05,1.05,11.0,1.2,4.5
https://www.sofascore.com/bayer-04-leverkusen-fc-augsburg/acbsGdb,2024-05-18,10:30,Bayer 04 Leverkusen,FC Augsburg,1.2,7.5,12.0,1.05,4.3333,1.1,1.6667,2.1,1.0625,10.0,1.25,4.0
https://www.sofascore.com/rb-leipzig-eintracht-frankfurt/zdbskCo,2024-05-18,10:30,Eintracht Frankfurt,RB Leipzig,2.2,3.9,2.9,1.3636,1.6667,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-union-berlin-sc-freiburg/NabsXab,2024-05-18,10:30,1. FC Union Berlin,SC Freiburg,1.85,3.7,4.1,1.2222,1.9091,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-borussia-mgladbach/CabsCdb,2024-05-18,10:30,VfB Stuttgart,Borussia M'gladbach,1.22,7.0,10.0,1.05,4.3333,1.1,1.5714,2.25,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/1-fsv-mainz-05-vfl-wolfsburg/zabsgbb,2024-05-18,10:30,VfL Wolfsburg,1. FSV Mainz 05,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfl-bochum-1848-sv-werder-bremen/JabsRab,2024-05-18,10:30,SV Werder Bremen,VfL Bochum 1848,2.15,3.8,3.1,1.3636,1.6667,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-heidenheim-1-fc-koln/wdbsKrc,2024-05-18,10:30,1. FC Heidenheim,1. FC Köln,2.05,4.2,3.1,1.3636,1.7273,1.2222,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/fortuna-dusseldorf-vfl-bochum-1848/RabsNbb,2024-05-23,15:30,VfL Bochum 1848,Fortuna Düsseldorf,2.15,3.5,3.2,1.3636,1.6667,1.2857,1.6667,2.1,1.25,3.75,1.8,2.0
https://www.sofascore.com/fortuna-dusseldorf-vfl-bochum-1848/RabsNbb,2024-05-27,15:30,Fortuna Düsseldorf,VfL Bochum 1848,2.05,3.7,3.4,1.3,1.7273,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/bayer-04-leverkusen-borussia-mgladbach/CabsGdb,2024-08-23,15:30,Borussia M'gladbach,Bayer 04 Leverkusen,4.75,4.5,1.62,2.375,1.1667,1.1818,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-vfl-bochum-1848/RabskCo,2024-08-24,10:30,RB Leipzig,VfL Bochum 1848,1.22,7.5,11.0,1.05,4.0,1.1,1.8,1.95,1.1,7.0,1.3333,3.4
https://www.sofascore.com/vfb-stuttgart-sc-freiburg/NabsCdb,2024-08-24,10:30,SC Freiburg,VfB Stuttgart,3.7,3.8,1.91,1.8,1.2857,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fsv-mainz-05-1-fc-union-berlin/Xabsgbb,2024-08-24,10:30,1. FSV Mainz 05,1. FC Union Berlin,2.05,3.3,3.75,1.25,1.7273,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/fc-augsburg-sv-werder-bremen/Jabsacb,2024-08-24,10:30,FC Augsburg,SV Werder Bremen,2.45,3.6,2.7,1.4,1.5714,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/holstein-kiel-tsg-hoffenheim/ubbsybb,2024-08-24,10:30,TSG Hoffenheim,Holstein Kiel,1.62,4.75,4.5,1.2222,2.15,1.1818,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-borussia-dortmund/ydbszdb,2024-08-24,13:30,Borussia Dortmund,Eintracht Frankfurt,1.73,4.0,4.3333,1.1818,2.1,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/fc-bayern-munchen-vfl-wolfsburg/zabsxdb,2024-08-25,10:30,VfL Wolfsburg,FC Bayern München,6.0,4.75,1.45,2.625,1.125,1.1818,1.5714,2.25,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-fc-st-pauli/BabsKrc,2024-08-25,12:30,FC St. Pauli,1. FC Heidenheim,1.95,3.5,3.75,1.25,1.8,1.2857,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/1-fc-union-berlin-fc-st-pauli/BabsXab,2024-08-30,15:30,1. FC Union Berlin,FC St. Pauli,1.95,3.4,4.2,1.25,1.8,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/borussia-dortmund-sv-werder-bremen/Jabsydb,2024-08-31,10:30,SV Werder Bremen,Borussia Dortmund,3.9,3.75,1.91,1.8333,1.25,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-tsg-hoffenheim/ubbszdb,2024-08-31,10:30,Eintracht Frankfurt,TSG Hoffenheim,1.65,4.5,4.5,1.1818,2.25,1.1818,1.5,2.5,1.125,6.0,1.4,3.0
https://www.sofascore.com/vfb-stuttgart-1-fsv-mainz-05/gbbsCdb,2024-08-31,10:30,VfB Stuttgart,1. FSV Mainz 05,1.62,4.3333,5.25,1.1818,2.15,1.2,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfl-bochum-1848-borussia-mgladbach/CabsRab,2024-08-31,10:30,VfL Bochum 1848,Borussia M'gladbach,2.8,3.75,2.35,1.5714,1.4,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/holstein-kiel-vfl-wolfsburg/zabsybb,2024-08-31,10:30,Holstein Kiel,VfL Wolfsburg,2.9,3.7,2.3,1.5714,1.4,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rb-leipzig-bayer-04-leverkusen/GdbskCo,2024-08-31,13:30,Bayer 04 Leverkusen,RB Leipzig,1.62,4.5,4.75,1.1818,2.25,1.1818,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-heidenheim-fc-augsburg/acbsKrc,2024-09-01,10:30,1. FC Heidenheim,FC Augsburg,2.38,3.5,2.9,1.4,1.5333,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/fc-bayern-munchen-sc-freiburg/Nabsxdb,2024-09-01,12:30,FC Bayern München,SC Freiburg,1.2,7.5,11.0,1.05,4.3333,1.1,1.7,2.05,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/1-fc-heidenheim-borussia-dortmund/ydbsKrc,2024-09-13,15:30,Borussia Dortmund,1. FC Heidenheim,1.33,5.75,7.5,1.1,3.0,1.1429,1.7,2.05,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/bayer-04-leverkusen-tsg-hoffenheim/ubbsGdb,2024-09-14,10:30,TSG Hoffenheim,Bayer 04 Leverkusen,7.0,4.75,1.42,2.75,1.1,1.1667,1.4444,2.625,1.0833,8.0,1.3333,3.4
https://www.sofascore.com/rb-leipzig-1-fc-union-berlin/XabskCo,2024-09-14,10:30,RB Leipzig,1. FC Union Berlin,1.45,4.75,6.5,1.1111,2.625,1.1818,1.75,2.0,,,,
https://www.sofascore.com/eintracht-frankfurt-vfl-wolfsburg/zabszdb,2024-09-14,10:30,VfL Wolfsburg,Eintracht Frankfurt,2.7,3.6,2.45,1.5333,1.4444,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-borussia-mgladbach/CabsCdb,2024-09-14,10:30,Borussia M'gladbach,VfB Stuttgart,2.63,3.8,2.45,1.5333,1.4444,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-sc-freiburg/NabsRab,2024-09-14,10:30,SC Freiburg,VfL Bochum 1848,1.55,4.2,5.75,1.1429,2.3,1.2222,1.6667,2.1,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/fc-bayern-munchen-holstein-kiel/ybbsxdb,2024-09-14,13:30,Holstein Kiel,FC Bayern München,11.0,7.5,1.2,4.0,1.05,1.1,1.6667,2.1,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/fc-augsburg-fc-st-pauli/Babsacb,2024-09-15,10:30,FC Augsburg,FC St. Pauli,2.1,3.25,3.7,1.25,1.7,1.3636,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/1-fsv-mainz-05-sv-werder-bremen/Jabsgbb,2024-09-15,12:30,1. FSV Mainz 05,SV Werder Bremen,2.15,3.6,3.2,1.3636,1.6667,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-1-fsv-mainz-05/gbbsacb,2024-09-20,15:30,FC Augsburg,1. FSV Mainz 05,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-sv-werder-bremen/Jabsxdb,2024-09-21,10:30,SV Werder Bremen,FC Bayern München,8.5,5.75,1.33,3.25,1.0714,1.125,1.6154,2.2,1.1,7.0,1.3636,3.2
https://www.sofascore.com/tsg-hoffenheim-1-fc-union-berlin/Xabsubb,2024-09-21,10:30,1. FC Union Berlin,TSG Hoffenheim,1.8,3.9,4.2,1.2222,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-sc-freiburg/NabsKrc,2024-09-21,10:30,1. FC Heidenheim,SC Freiburg,3.25,3.5,2.2,1.5714,1.3636,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/holstein-kiel-vfl-bochum-1848/Rabsybb,2024-09-21,10:30,VfL Bochum 1848,Holstein Kiel,1.75,3.8,4.3333,1.25,1.8333,1.2857,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/eintracht-frankfurt-borussia-mgladbach/Cabszdb,2024-09-21,13:30,Eintracht Frankfurt,Borussia M'gladbach,1.73,4.2,4.3333,1.2,2.05,1.2222,1.4444,2.625,1.125,6.0,1.4444,2.75
https://www.sofascore.com/bayer-04-leverkusen-vfl-wolfsburg/zabsGdb,2024-09-22,10:30,Bayer 04 Leverkusen,VfL Wolfsburg,1.27,6.0,8.5,1.0833,3.75,1.125,1.75,2.0,1.1111,6.5,1.3636,3.2
