source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/stade-rennais-nantes/XHsiI,2024-04-20,12:00,Nantes,Stade Rennais,2.9,3.2,2.5,1.5,1.4,1.3636,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/clermont-foot-rc-lens/YHsFI,2024-04-20,16:00,RC Lens,Clermont Foot,1.4,4.5,8.5,1.0833,2.75,1.1818,1.95,1.8,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-strasbourg-lille/THsjI,2024-04-21,10:00,Lille,RC Strasbourg,1.6,4.0,5.75,1.1429,2.3,1.2222,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-montpellier/RHsHI,2024-04-21,10:00,Stade de Reims,Montpellier,2.15,3.6,3.1,1.3636,1.6667,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/le-havre-metz/bIsmI,2024-04-21,10:00,Le Havre,Metz,2.15,3.1,3.75,1.25,1.6667,1.3636,2.1,1.6667,1.5,2.625,2.5,1.5333
https://www.sofascore.com/stade-brestois-as-monaco/dIspJ,2024-04-21,12:05,Stade Brestois,AS Monaco,2.55,3.6,2.63,1.4444,1.5,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/toulouse-olympique-de-marseille/QHsGI,2024-04-21,14:15,Toulouse,Olympique de Marseille,2.63,3.25,2.63,1.4444,1.4444,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/olympique-lyonnais-paris-saint-germain/UHsZH,2024-04-21,16:00,Paris Saint-Germain,Olympique Lyonnais,1.62,4.5,4.3333,1.1818,2.3,1.1818,1.5333,2.375,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/lorient-paris-saint-germain/UHsgI,2024-04-24,14:00,Lorient,Paris Saint-Germain,6.5,5.0,1.44,2.625,1.1111,1.1667,1.6154,2.2,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nice-olympique-de-marseille/QHslI,2024-04-24,16:00,Olympique de Marseille,Nice,2.3,3.2,3.4,1.2857,1.6667,1.3333,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/as-monaco-lille/THsdI,2024-04-24,16:00,AS Monaco,Lille,2.3,3.6,2.8,1.4,1.5714,1.2857,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/nantes-montpellier/RHsXH,2024-04-26,16:00,Montpellier,Nantes,1.95,3.5,3.75,1.25,1.8,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-paris-saint-germain/UHsmI,2024-04-27,16:00,Paris Saint-Germain,Le Havre,1.33,6.0,7.0,1.1,3.25,1.125,1.8,1.95,1.1429,5.5,1.5,2.625
https://www.sofascore.com/metz-lille/THsbI,2024-04-28,08:00,Metz,Lille,5.5,3.8,1.62,2.3,1.1429,1.25,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-rc-strasbourg/jIslI,2024-04-28,10:00,RC Strasbourg,Nice,3.2,3.3,2.3,1.5714,1.3636,1.3333,1.9091,1.9091,1.3636,3.2,2.2,1.6667
https://www.sofascore.com/toulouse-lorient/gIsGI,2024-04-28,10:00,Lorient,Toulouse,2.4,3.5,2.8,1.4,1.5333,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-clermont-foot/FIsHI,2024-04-28,10:00,Clermont Foot,Stade de Reims,3.5,3.75,2.05,1.7273,1.2857,1.25,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-stade-rennais/iIspJ,2024-04-28,12:05,Stade Rennais,Stade Brestois,2.25,3.3,3.3,1.3333,1.6154,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/as-monaco-olympique-lyonnais/ZHsdI,2024-04-28,14:00,Olympique Lyonnais,AS Monaco,2.4,4.0,2.6,1.5,1.5333,1.2222,1.3636,3.0,1.1,7.0,1.3636,3.2
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2024-04-28,16:00,Olympique de Marseille,RC Lens,2.25,3.6,3.1,1.3636,1.6154,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-montpellier/RHGI,2024-05-03,14:00,Toulouse,Montpellier,2.0,3.8,3.4,1.3,1.7273,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/lorient-rc-lens/YHsgI,2024-05-03,16:00,RC Lens,Lorient,1.44,5.0,6.5,1.1111,2.625,1.1667,1.75,2.0,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/le-havre-rc-strasbourg/jIsmI,2024-05-04,10:00,Le Havre,RC Strasbourg,2.55,3.25,2.88,1.4,1.5,1.3333,1.9091,1.9091,1.4,3.0,2.2,1.6667
https://www.sofascore.com/clermont-foot-as-monaco/dIsFI,2024-05-04,12:00,AS Monaco,Clermont Foot,1.3,6.5,7.5,1.1,3.4,1.1111,1.5333,2.375,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/stade-rennais-metz/bIsiI,2024-05-04,14:00,Metz,Stade Rennais,3.75,3.6,1.95,1.8,1.25,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-brestois-nantes/XHspJ,2024-05-04,16:00,Stade Brestois,Nantes,1.67,3.6,5.5,1.1429,2.15,1.2857,2.0,1.75,1.3333,3.4,2.0,1.8
https://www.sofascore.com/olympique-lyonnais-lille/THsZH,2024-05-06,16:00,Lille,Olympique Lyonnais,2.05,3.8,3.25,1.3333,1.7273,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/le-havre-nice/lIsmI,2024-05-10,16:00,Nice,Le Havre,1.57,4.0,6.5,1.1111,2.3,1.2222,2.0,1.75,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-stade-de-reims/HIspJ,2024-05-10,16:00,Stade Brestois,Stade de Reims,1.6,4.2,5.5,1.1429,2.3,1.2222,1.7,2.05,1.2,4.5,1.6667,2.2
https://www.sofascore.com/toulouse-paris-saint-germain/YMTc,2024-05-12,16:00,Paris Saint-Germain,Toulouse,1.36,5.75,7.5,1.1,3.0,1.1429,1.5714,2.25,1.1,7.0,1.3636,3.2
https://www.sofascore.com/lorient-olympique-de-marseille/QHsgI,2024-05-12,16:00,Olympique de Marseille,Lorient,1.44,4.5,7.5,1.1,2.625,1.1818,1.75,2.0,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/as-monaco-montpellier/RHsdI,2024-05-12,16:00,Montpellier,AS Monaco,4.0,4.3333,1.7,2.1,1.2222,1.2,1.3333,3.25,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/clermont-foot-olympique-lyonnais/ZHsFI,2024-05-12,16:00,Clermont Foot,Olympique Lyonnais,5.25,4.2,1.6,2.25,1.1667,1.2222,1.4444,2.625,1.1111,6.5,1.4,3.0
https://www.sofascore.com/stade-rennais-rc-lens/YHsiI,2024-05-12,16:00,Stade Rennais,RC Lens,2.25,3.6,3.0,1.3636,1.6154,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nantes-lille/THsXH,2024-05-12,16:00,Nantes,Lille,4.3333,3.6,1.83,1.95,1.1818,1.2857,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/rc-strasbourg-metz/bIsjI,2024-05-12,16:00,RC Strasbourg,Metz,2.1,3.6,3.3,1.3333,1.7,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-paris-saint-germain/UHslI,2024-05-15,16:00,Nice,Paris Saint-Germain,2.15,3.7,3.1,1.3333,1.7273,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-de-reims-olympique-de-marseille/QHsHI,2024-05-15,16:00,Stade de Reims,Olympique de Marseille,3.9,3.7,1.9,1.9091,1.2222,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/metz-paris-saint-germain/UHsbI,2024-05-19,16:00,Metz,Paris Saint-Germain,5.0,3.75,1.7,2.0,1.1818,1.2857,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/le-havre-olympique-de-marseille/QHsmI,2024-05-19,16:00,Le Havre,Olympique de Marseille,5.0,3.75,1.7,2.1,1.1667,1.25,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/as-monaco-nantes/XHsdI,2024-05-19,16:00,AS Monaco,Nantes,1.45,5.0,5.75,1.1429,2.625,1.1667,1.4444,2.625,1.1,7.0,1.3333,3.4
https://www.sofascore.com/rc-strasbourg-olympique-lyonnais/ZHsjI,2024-05-19,16:00,Olympique Lyonnais,RC Strasbourg,1.3,5.25,9.5,1.0714,3.4,1.1667,1.7,2.05,1.125,6.0,1.4,3.0
https://www.sofascore.com/nice-lille/THslI,2024-05-19,16:00,Lille,Nice,1.48,4.3333,6.25,1.125,2.625,1.2,1.8,1.95,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-lens-montpellier/RHsYH,2024-05-19,16:00,RC Lens,Montpellier,1.33,5.5,8.0,1.0833,3.25,1.1429,1.6154,2.2,1.1,7.0,1.3636,3.2
https://www.sofascore.com/stade-de-reims-stade-rennais/iIsHI,2024-05-19,16:00,Stade de Reims,Stade Rennais,3.0,3.4,2.38,1.5333,1.3636,1.3,1.4444,2.625,1.1429,5.5,1.5333,2.5
https://www.sofascore.com/stade-brestois-toulouse/GIspJ,2024-05-19,16:00,Toulouse,Stade Brestois,3.0,3.6,2.3,1.5714,1.3636,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/clermont-foot-lorient/gIsFI,2024-05-19,16:00,Lorient,Clermont Foot,1.62,4.2,5.0,1.1667,2.25,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rodez-af-paris-fc/vwcsANc,2024-05-21,15:30,Rodez AF,Paris FC,2.3,3.3,3.1,1.3636,1.5714,1.3333,1.8,1.9091,1.3333,3.25,2.075,1.7273
https://www.sofascore.com/rodez-af-saint-etienne/DIsANc,2024-05-24,15:30,Saint-Étienne,Rodez AF,1.75,3.7,4.75,1.1818,2.0,1.2857,1.6667,2.1,,,,
https://www.sofascore.com/saint-etienne-metz/bIsDI,2024-05-30,15:30,Saint-Étienne,Metz,1.95,3.3,3.9,1.2222,1.8333,1.3333,1.8333,1.8333,1.3,3.4,2.0,1.8
https://www.sofascore.com/saint-etienne-metz/bIsDI,2024-06-02,12:00,Metz,Saint-Étienne,2.55,3.3,2.7,1.4444,1.5,1.3333,1.6667,2.1,1.2857,3.5,1.9,1.9
https://www.sofascore.com/le-havre-paris-saint-germain/UHsmI,2024-08-16,15:45,Le Havre,Paris Saint-Germain,7.0,4.75,1.42,2.75,1.1,1.1818,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-olympique-de-marseille/QHspJ,2024-08-17,12:00,Stade Brestois,Olympique de Marseille,3.3,3.3,2.25,1.6154,1.3333,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-lille/THsHI,2024-08-17,14:00,Stade de Reims,Lille,2.7,3.3,2.63,1.5,1.4,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/saint-etienne-as-monaco/dIDI,2024-08-17,16:00,AS Monaco,Saint-Étienne,1.36,5.25,7.5,1.1,3.0,1.1667,1.7,2.05,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nice-auxerre/WHslI,2024-08-18,10:00,Auxerre,Nice,2.9,3.3,2.4,1.5333,1.4,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/angers-rc-lens/YHsJI,2024-08-18,12:00,Angers,RC Lens,6.5,3.9,1.55,2.375,1.1111,1.25,2.0,1.75,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/toulouse-nantes/XHsGI,2024-08-18,12:00,Toulouse,Nantes,2.05,3.4,3.8,1.25,1.8,1.3,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/rc-strasbourg-montpellier/RHsjI,2024-08-18,12:00,Montpellier,RC Strasbourg,1.95,3.5,3.8,1.3,1.7,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-rennais-olympique-lyonnais/ZHsiI,2024-08-18,15:45,Stade Rennais,Olympique Lyonnais,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/paris-saint-germain-montpellier/RHUH,2024-08-23,15:45,Paris Saint-Germain,Montpellier,1.22,7.0,11.0,1.05,4.0,1.1,1.8,1.95,1.1,7.0,1.3333,3.4
https://www.sofascore.com/as-monaco-olympique-lyonnais/ZHsdI,2024-08-24,12:00,Olympique Lyonnais,AS Monaco,2.7,3.8,2.4,1.5333,1.4444,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/angers-lille/THsJI,2024-08-24,14:00,Lille,Angers,1.33,5.0,9.0,1.0714,3.25,1.1667,2.2,1.6154,1.25,4.0,1.8,2.0
https://www.sofascore.com/saint-etienne-le-havre/mIsDI,2024-08-24,16:00,Saint-Étienne,Le Havre,1.95,3.4,4.0,1.25,1.8,1.3333,2.0,1.75,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/stade-brestois-rc-lens/YHspJ,2024-08-25,10:00,RC Lens,Stade Brestois,1.85,3.5,4.3333,1.2,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/toulouse-nice/lIsGI,2024-08-25,12:00,Nice,Toulouse,2.1,3.1,3.8,1.25,1.7,1.3636,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/rc-strasbourg-stade-rennais/iIsjI,2024-08-25,12:00,RC Strasbourg,Stade Rennais,3.25,3.25,2.25,1.6154,1.3333,1.3333,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/nantes-auxerre/WHsXH,2024-08-25,12:00,Nantes,Auxerre,2.25,3.4,3.2,1.3636,1.6154,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-olympique-de-marseille/QHsHI,2024-08-25,15:45,Olympique de Marseille,Stade de Reims,1.33,5.5,8.0,1.0833,3.25,1.1429,1.9091,1.9091,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/rc-strasbourg-olympique-lyonnais/ZHsjI,2024-08-30,15:45,Olympique Lyonnais,RC Strasbourg,2.0,3.6,3.6,1.2857,1.8,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-saint-etienne/DIspJ,2024-08-31,12:00,Stade Brestois,Saint-Étienne,1.73,4.0,4.75,1.1818,2.05,1.2222,1.9091,1.9091,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/nantes-montpellier/RHsXH,2024-08-31,14:00,Montpellier,Nantes,2.2,3.5,3.1,1.3636,1.6667,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-olympique-de-marseille/QHsGI,2024-08-31,16:00,Toulouse,Olympique de Marseille,3.1,3.7,2.2,1.6667,1.3636,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/as-monaco-rc-lens/YHsdI,2024-09-01,10:00,AS Monaco,RC Lens,1.91,3.75,3.8,1.25,1.8333,1.25,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-de-reims-stade-rennais/iIsHI,2024-09-01,12:00,Stade de Reims,Stade Rennais,3.2,3.5,2.2,1.6667,1.3636,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-nice/lIsJI,2024-09-01,12:00,Angers,Nice,4.3333,3.4,1.9,1.8333,1.2,1.3333,2.05,1.7,1.4444,2.75,2.3,1.6154
https://www.sofascore.com/le-havre-auxerre/WHsmI,2024-09-01,12:00,Le Havre,Auxerre,2.75,3.3,2.55,1.5,1.4,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2024-09-01,15:45,Lille,Paris Saint-Germain,4.2,3.9,1.75,2.0,1.2222,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/saint-etienne-lille/THsDI,2024-09-13,15:45,Saint-Étienne,Lille,5.25,3.6,1.7,2.1,1.1667,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-olympique-de-marseille/QHslI,2024-09-14,12:00,Olympique de Marseille,Nice,1.75,3.6,4.75,1.1818,1.9091,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/as-monaco-auxerre/WHsdI,2024-09-14,14:00,Auxerre,AS Monaco,4.3333,3.8,1.75,2.0,1.2,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-brestois-paris-saint-germain/UHspJ,2024-09-14,16:00,Paris Saint-Germain,Stade Brestois,1.3,5.75,8.5,1.0714,3.5,1.125,1.8,1.95,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/stade-rennais-montpellier/RHsiI,2024-09-15,10:00,Stade Rennais,Montpellier,1.44,4.75,6.5,1.1111,2.625,1.1818,1.6667,2.1,1.1429,5.5,1.5,2.625
https://www.sofascore.com/stade-de-reims-nantes/XHsHI,2024-09-15,12:00,Nantes,Stade de Reims,2.38,3.2,3.1,1.3636,1.5333,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/toulouse-le-havre/mIsGI,2024-09-15,12:00,Toulouse,Le Havre,1.85,3.5,4.3333,1.2,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/angers-rc-strasbourg/jIsJI,2024-09-15,12:00,RC Strasbourg,Angers,1.62,4.0,5.25,1.1667,2.25,1.2222,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/olympique-lyonnais-rc-lens/YHsZH,2024-09-15,15:45,RC Lens,Olympique Lyonnais,1.75,3.9,4.3333,1.2,2.0,1.25,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/saint-etienne-nice/lIsDI,2024-09-20,15:45,Nice,Saint-Étienne,1.48,4.2,7.0,1.1,2.625,1.2222,2.0,1.75,1.25,4.0,1.8,2.0
https://www.sofascore.com/rc-strasbourg-lille/THsjI,2024-09-21,12:00,Lille,RC Strasbourg,1.55,4.3333,5.75,1.1429,2.375,1.2,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-rennais-rc-lens/YHsiI,2024-09-21,14:00,Stade Rennais,RC Lens,2.38,3.4,2.9,1.4,1.5333,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-de-reims-paris-saint-germain/UHsHI,2024-09-21,16:00,Stade de Reims,Paris Saint-Germain,7.0,5.0,1.42,2.75,1.1,1.1667,1.6667,2.1,1.1429,5.5,1.5,2.625
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2024-09-22,10:00,AS Monaco,Le Havre,1.42,4.75,7.0,1.1,2.75,1.1818,1.95,1.8,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/angers-nantes/XHsJI,2024-09-22,12:00,Angers,Nantes,3.2,3.3,2.3,1.5714,1.3636,1.3333,1.95,1.8,1.4444,2.75,2.3,1.6154
https://www.sofascore.com/auxerre-montpellier/RHsWH,2024-09-22,12:00,Montpellier,Auxerre,2.25,3.4,3.2,1.3636,1.6154,1.3,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2024-09-22,15:45,Olympique Lyonnais,Olympique de Marseille,2.7,3.75,2.38,1.5333,1.4444,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/stade-brestois-auxerre/WHspJ,2024-09-27,14:00,Auxerre,Stade Brestois,3.0,3.4,2.4,1.5333,1.3636,1.3,1.7,2.05,1.2857,3.75,1.85,1.95
https://www.sofascore.com/stade-rennais-paris-saint-germain/UHsiI,2024-09-27,16:00,Paris Saint-Germain,Stade Rennais,1.38,5.0,7.0,1.1,3.0,1.1667,1.8,1.95,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/nice-rc-lens/YHslI,2024-09-28,12:00,RC Lens,Nice,1.9,3.5,4.3333,1.2,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/le-havre-lille/THsmI,2024-09-28,14:00,Le Havre,Lille,4.2,3.6,1.9,1.9091,1.2222,1.2857,1.9091,1.9091,1.3333,3.4,2.05,1.75
https://www.sofascore.com/as-monaco-montpellier/RHsdI,2024-09-28,16:00,AS Monaco,Montpellier,1.25,6.25,11.0,1.05,3.75,1.125,1.6667,2.1,1.1,7.0,1.3333,3.4
https://www.sofascore.com/toulouse-olympique-lyonnais/ZHsGI,2024-09-29,10:00,Toulouse,Olympique Lyonnais,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.5714,2.25,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/saint-etienne-nantes/XHsDI,2024-09-29,12:00,Nantes,Saint-Étienne,1.8,3.75,4.3333,1.2,1.95,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-stade-de-reims/HIsJI,2024-09-29,12:00,Angers,Stade de Reims,3.6,3.2,2.15,1.6667,1.2857,1.3636,1.9091,1.9091,1.3636,3.2,2.1,1.7
https://www.sofascore.com/rc-strasbourg-olympique-de-marseille/QHsjI,2024-09-29,15:45,RC Strasbourg,Olympique de Marseille,3.1,3.8,2.15,1.6667,1.3636,1.25,1.5333,2.375,1.2,4.5,1.6154,2.25
https://www.sofascore.com/angers-olympique-de-marseille/QHsJI,2024-10-04,15:45,Olympique de Marseille,Angers,1.27,5.75,11.0,1.05,3.5,1.1429,1.95,1.8,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/saint-etienne-auxerre/WHsDI,2024-10-05,12:00,Saint-Étienne,Auxerre,3.1,3.5,2.3,1.5714,1.3636,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-lille/THsGI,2024-10-05,14:00,Lille,Toulouse,1.83,3.9,4.1,1.2222,1.95,1.25,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/stade-rennais-as-monaco/dIsiI,2024-10-05,16:00,Stade Rennais,AS Monaco,3.0,3.4,2.38,1.5333,1.3636,1.3,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/olympique-lyonnais-nantes/XHsZH,2024-10-06,10:00,Olympique Lyonnais,Nantes,1.7,3.8,4.75,1.1818,2.1,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rc-strasbourg-rc-lens/YHsjI,2024-10-06,12:00,RC Strasbourg,RC Lens,2.7,3.3,2.6,1.5,1.4444,1.3333,1.6667,2.1,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/stade-brestois-le-havre/mIspJ,2024-10-06,12:00,Stade Brestois,Le Havre,1.83,3.6,4.3333,1.2,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/stade-de-reims-montpellier/RHsHI,2024-10-06,12:00,Stade de Reims,Montpellier,1.67,4.1,5.0,1.1667,2.15,1.2222,1.5714,2.25,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/nice-paris-saint-germain/UHslI,2024-10-06,15:45,Nice,Paris Saint-Germain,5.25,4.3333,1.57,2.3,1.1667,1.2,1.7,2.05,1.2,4.5,1.6154,2.3
https://www.sofascore.com/as-monaco-lille/THsdI,2024-10-18,15:45,AS Monaco,Lille,2.1,3.5,3.4,1.2857,1.8,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-stade-rennais/iIspJ,2024-10-19,12:00,Stade Brestois,Stade Rennais,2.7,3.25,2.7,1.4,1.4444,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/saint-etienne-rc-lens/YHsDI,2024-10-19,14:00,Saint-Étienne,RC Lens,6.0,4.2,1.55,2.375,1.125,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-strasbourg-paris-saint-germain/UHsjI,2024-10-19,16:00,Paris Saint-Germain,RC Strasbourg,1.29,5.75,9.5,1.0714,3.5,1.1429,1.6667,2.1,1.1,7.0,1.3636,3.2
https://www.sofascore.com/le-havre-olympique-lyonnais/ZHsmI,2024-10-20,10:00,Le Havre,Olympique Lyonnais,5.0,3.9,1.7,2.15,1.1667,1.25,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nice-nantes/XHslI,2024-10-20,12:00,Nantes,Nice,2.75,3.1,2.7,1.4444,1.4,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/angers-toulouse/GIsJI,2024-10-20,12:00,Toulouse,Angers,1.48,4.1,7.5,1.1,2.625,1.2222,2.0,1.75,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-auxerre/WHsHI,2024-10-20,12:00,Auxerre,Stade de Reims,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/montpellier-olympique-de-marseille/QHsRH,2024-10-20,15:45,Montpellier,Olympique de Marseille,4.5,4.0,1.7,2.1,1.1818,1.2222,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/le-havre-stade-rennais/iIsmI,2024-10-25,15:45,Stade Rennais,Le Havre,1.48,4.0,7.5,1.1,2.5,1.25,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-saint-etienne/DIsJI,2024-10-26,12:00,Angers,Saint-Étienne,2.15,3.5,3.3,1.3333,1.6667,1.2857,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/stade-brestois-stade-de-reims/HIspJ,2024-10-26,14:00,Stade de Reims,Stade Brestois,1.85,3.5,4.3333,1.2,1.9091,1.2857,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/rc-lens-lille/THsYH,2024-10-26,16:00,RC Lens,Lille,2.05,3.4,3.7,1.3,1.6667,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/olympique-lyonnais-auxerre/WHsZH,2024-10-27,11:00,Olympique Lyonnais,Auxerre,1.44,5.25,5.5,1.1429,2.625,1.1667,1.5714,2.25,1.125,6.0,1.4,3.0
https://www.sofascore.com/nice-as-monaco/dIslI,2024-10-27,13:00,Nice,AS Monaco,4.0,3.7,1.85,1.9091,1.2222,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-montpellier/RHGI,2024-10-27,13:00,Montpellier,Toulouse,3.2,3.7,2.1,1.7,1.3636,1.2857,1.5333,2.375,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/rc-strasbourg-nantes/XHsjI,2024-10-27,13:00,RC Strasbourg,Nantes,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
